	device_id	name	latitude	longitude	value
72	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
73	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
74	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
75	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
76	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
77	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.016666666666666666
78	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.09999999999999999
79	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
80	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.016666666666666666
81	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
82	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.016666666666666666
83	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
84	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
85	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
86	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.03333333333333333
87	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.15
88	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
89	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
90	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
91	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.049999999999999996
92	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
93	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.049999999999999996
94	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
95	S114	Choa Chu Kang Avenue 4	1.38	103.73	0.0
96	S50	Clementi Road	1.3337	103.7768	0.0
97	S50	Clementi Road	1.3337	103.7768	0.03333333333333333
98	S50	Clementi Road	1.3337	103.7768	0.03333333333333333
99	S50	Clementi Road	1.3337	103.7768	0.0
100	S50	Clementi Road	1.3337	103.7768	0.049999999999999996
101	S50	Clementi Road	1.3337	103.7768	0.0
102	S50	Clementi Road	1.3337	103.7768	0.09999999999999999
103	S50	Clementi Road	1.3337	103.7768	0.39999999999999997
104	S50	Clementi Road	1.3337	103.7768	0.016666666666666666
105	S50	Clementi Road	1.3337	103.7768	0.06666666666666667
106	S50	Clementi Road	1.3337	103.7768	0.0
107	S50	Clementi Road	1.3337	103.7768	0.016666666666666666
108	S50	Clementi Road	1.3337	103.7768	0.26666666666666666
109	S50	Clementi Road	1.3337	103.7768	0.0
110	S50	Clementi Road	1.3337	103.7768	0.11666666666666665
111	S50	Clementi Road	1.3337	103.7768	0.0
112	S50	Clementi Road	1.3337	103.7768	0.016666666666666666
113	S50	Clementi Road	1.3337	103.7768	0.06666666666666667
114	S50	Clementi Road	1.3337	103.7768	0.0
115	S50	Clementi Road	1.3337	103.7768	0.016666666666666666
116	S50	Clementi Road	1.3337	103.7768	0.0
117	S50	Clementi Road	1.3337	103.7768	0.0
118	S50	Clementi Road	1.3337	103.7768	0.16666666666666666
119	S50	Clementi Road	1.3337	103.7768	0.10909090909090909
120	S107	East Coast Parkway	1.3135	103.9625	0.0
121	S107	East Coast Parkway	1.3135	103.9625	0.0
122	S107	East Coast Parkway	1.3135	103.9625	0.0
123	S107	East Coast Parkway	1.3135	103.9625	0.0
124	S107	East Coast Parkway	1.3135	103.9625	0.0
125	S107	East Coast Parkway	1.3135	103.9625	0.0
126	S107	East Coast Parkway	1.3135	103.9625	0.0
127	S107	East Coast Parkway	1.3135	103.9625	0.0
128	S107	East Coast Parkway	1.3135	103.9625	0.0
129	S107	East Coast Parkway	1.3135	103.9625	0.049999999999999996
130	S107	East Coast Parkway	1.3135	103.9625	0.05000000000000001
131	S107	East Coast Parkway	1.3135	103.9625	0.2333333333333333
132	S107	East Coast Parkway	1.3135	103.9625	0.0
133	S107	East Coast Parkway	1.3135	103.9625	0.03333333333333333
134	S107	East Coast Parkway	1.3135	103.9625	0.19999999999999998
135	S107	East Coast Parkway	1.3135	103.9625	0.0
136	S107	East Coast Parkway	1.3135	103.9625	0.0
137	S107	East Coast Parkway	1.3135	103.9625	0.0
138	S107	East Coast Parkway	1.3135	103.9625	0.016666666666666666
139	S107	East Coast Parkway	1.3135	103.9625	0.03333333333333333
140	S107	East Coast Parkway	1.3135	103.9625	0.05000000000000001
141	S107	East Coast Parkway	1.3135	103.9625	0.0
142	S107	East Coast Parkway	1.3135	103.9625	0.0
143	S107	East Coast Parkway	1.3135	103.9625	0.0
144	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.08458333333333334
145	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.03383333333333333
146	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
147	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.016916666666666667
148	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
149	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
150	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
151	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.016916666666666667
152	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.050749999999999997
153	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.03383333333333333
154	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
155	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
156	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
157	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
158	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.06766666666666667
159	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.06766666666666667
160	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.10149999999999999
161	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
162	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.20299999999999999
163	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
164	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.08458333333333333
165	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
166	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.0
167	S215	GEYLANG EAST CENTRAL	1.32785	103.88899	0.055363636363636365
168	S118	Handy Road	1.2994	103.8461	0.016666666666666666
169	S118	Handy Road	1.2994	103.8461	0.0
170	S118	Handy Road	1.2994	103.8461	0.0
171	S118	Handy Road	1.2994	103.8461	0.049999999999999996
172	S118	Handy Road	1.2994	103.8461	0.0
173	S118	Handy Road	1.2994	103.8461	0.0
174	S118	Handy Road	1.2994	103.8461	0.0
175	S118	Handy Road	1.2994	103.8461	0.3666666666666667
176	S118	Handy Road	1.2994	103.8461	0.08333333333333333
177	S118	Handy Road	1.2994	103.8461	0.06666666666666667
178	S118	Handy Road	1.2994	103.8461	0.08333333333333333
179	S118	Handy Road	1.2994	103.8461	0.0
180	S118	Handy Road	1.2994	103.8461	0.0
181	S118	Handy Road	1.2994	103.8461	0.016666666666666666
182	S118	Handy Road	1.2994	103.8461	0.016666666666666666
183	S118	Handy Road	1.2994	103.8461	0.08333333333333333
184	S118	Handy Road	1.2994	103.8461	0.016666666666666666
185	S118	Handy Road	1.2994	103.8461	0.016666666666666666
186	S118	Handy Road	1.2994	103.8461	0.0
187	S118	Handy Road	1.2994	103.8461	0.0
188	S118	Handy Road	1.2994	103.8461	0.0
189	S118	Handy Road	1.2994	103.8461	0.03333333333333333
190	S118	Handy Road	1.2994	103.8461	0.3
191	S118	Handy Road	1.2994	103.8461	0.0
192	S120	Holland Road	1.30874	103.818	0.0
193	S120	Holland Road	1.30874	103.818	0.0
194	S120	Holland Road	1.30874	103.818	0.0
195	S120	Holland Road	1.30874	103.818	0.0
196	S120	Holland Road	1.30874	103.818	0.0
197	S120	Holland Road	1.30874	103.818	0.0
198	S120	Holland Road	1.30874	103.818	0.0
199	S120	Holland Road	1.30874	103.818	0.0
200	S120	Holland Road	1.30874	103.818	0.08333333333333333
201	S120	Holland Road	1.30874	103.818	0.13333333333333333
202	S120	Holland Road	1.30874	103.818	0.0
203	S120	Holland Road	1.30874	103.818	0.21666666666666667
204	S120	Holland Road	1.30874	103.818	0.03333333333333333
205	S120	Holland Road	1.30874	103.818	0.016666666666666666
206	S120	Holland Road	1.30874	103.818	0.016666666666666666
207	S120	Holland Road	1.30874	103.818	0.13333333333333333
208	S120	Holland Road	1.30874	103.818	0.06666666666666667
209	S120	Holland Road	1.30874	103.818	0.0
210	S120	Holland Road	1.30874	103.818	0.0
211	S120	Holland Road	1.30874	103.818	0.26666666666666666
212	S120	Holland Road	1.30874	103.818	0.06666666666666667
213	S120	Holland Road	1.30874	103.818	0.13333333333333333
214	S120	Holland Road	1.30874	103.818	0.11666666666666665
215	S120	Holland Road	1.30874	103.818	0.18181818181818182
216	S33	Jurong Pier Road	1.3081	103.71	0.016666666666666666
217	S33	Jurong Pier Road	1.3081	103.71	0.016666666666666666
218	S33	Jurong Pier Road	1.3081	103.71	0.09999999999999999
219	S33	Jurong Pier Road	1.3081	103.71	0.0
220	S33	Jurong Pier Road	1.3081	103.71	0.06666666666666667
221	S33	Jurong Pier Road	1.3081	103.71	0.0
222	S33	Jurong Pier Road	1.3081	103.71	0.0
223	S33	Jurong Pier Road	1.3081	103.71	0.03333333333333333
224	S33	Jurong Pier Road	1.3081	103.71	0.0
225	S33	Jurong Pier Road	1.3081	103.71	0.03333333333333333
226	S33	Jurong Pier Road	1.3081	103.71	0.0
227	S33	Jurong Pier Road	1.3081	103.71	0.0
228	S33	Jurong Pier Road	1.3081	103.71	0.0
229	S33	Jurong Pier Road	1.3081	103.71	0.0
230	S33	Jurong Pier Road	1.3081	103.71	0.0
231	S33	Jurong Pier Road	1.3081	103.71	0.0
232	S33	Jurong Pier Road	1.3081	103.71	0.0
233	S33	Jurong Pier Road	1.3081	103.71	0.0
234	S33	Jurong Pier Road	1.3081	103.71	0.03333333333333333
235	S33	Jurong Pier Road	1.3081	103.71	0.049999999999999996
236	S33	Jurong Pier Road	1.3081	103.71	0.016666666666666666
237	S33	Jurong Pier Road	1.3081	103.71	0.016666666666666666
238	S33	Jurong Pier Road	1.3081	103.71	0.0
239	S33	Jurong Pier Road	1.3081	103.71	0.0
240	S71	Kent Ridge Road	1.2923	103.7815	0.0
241	S71	Kent Ridge Road	1.2923	103.7815	0.0
242	S71	Kent Ridge Road	1.2923	103.7815	0.0
243	S71	Kent Ridge Road	1.2923	103.7815	0.0
244	S71	Kent Ridge Road	1.2923	103.7815	0.0
245	S71	Kent Ridge Road	1.2923	103.7815	0.016666666666666666
246	S71	Kent Ridge Road	1.2923	103.7815	0.15
247	S71	Kent Ridge Road	1.2923	103.7815	0.0
248	S71	Kent Ridge Road	1.2923	103.7815	1.0666666666666667
249	S71	Kent Ridge Road	1.2923	103.7815	0.0
250	S71	Kent Ridge Road	1.2923	103.7815	0.08333333333333333
251	S71	Kent Ridge Road	1.2923	103.7815	0.05000000000000001
252	S71	Kent Ridge Road	1.2923	103.7815	0.0
253	S71	Kent Ridge Road	1.2923	103.7815	0.0
254	S71	Kent Ridge Road	1.2923	103.7815	0.0
255	S71	Kent Ridge Road	1.2923	103.7815	0.0
256	S71	Kent Ridge Road	1.2923	103.7815	0.6333333333333333
257	S71	Kent Ridge Road	1.2923	103.7815	0.016666666666666666
258	S71	Kent Ridge Road	1.2923	103.7815	0.08333333333333333
259	S71	Kent Ridge Road	1.2923	103.7815	0.0
260	S71	Kent Ridge Road	1.2923	103.7815	0.016666666666666666
261	S71	Kent Ridge Road	1.2923	103.7815	0.0
262	S71	Kent Ridge Road	1.2923	103.7815	0.8333333333333334
263	S71	Kent Ridge Road	1.2923	103.7815	0.09090909090909091
264	S43	Kim Chuan Road	1.3399	103.8878	0.0
265	S43	Kim Chuan Road	1.3399	103.8878	0.0
266	S43	Kim Chuan Road	1.3399	103.8878	0.11666666666666665
267	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
268	S43	Kim Chuan Road	1.3399	103.8878	0.06666666666666667
269	S43	Kim Chuan Road	1.3399	103.8878	0.0
270	S43	Kim Chuan Road	1.3399	103.8878	0.0
271	S43	Kim Chuan Road	1.3399	103.8878	0.03333333333333333
272	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
273	S43	Kim Chuan Road	1.3399	103.8878	0.0
274	S43	Kim Chuan Road	1.3399	103.8878	0.0
275	S43	Kim Chuan Road	1.3399	103.8878	0.0
276	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
277	S43	Kim Chuan Road	1.3399	103.8878	0.0
278	S43	Kim Chuan Road	1.3399	103.8878	0.03333333333333333
279	S43	Kim Chuan Road	1.3399	103.8878	0.0
280	S43	Kim Chuan Road	1.3399	103.8878	0.0
281	S43	Kim Chuan Road	1.3399	103.8878	0.0
282	S43	Kim Chuan Road	1.3399	103.8878	0.0
283	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
284	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
285	S43	Kim Chuan Road	1.3399	103.8878	0.016666666666666666
286	S43	Kim Chuan Road	1.3399	103.8878	0.08333333333333333
287	S43	Kim Chuan Road	1.3399	103.8878	0.0
288	S66	Kranji Way	1.4387	103.7363	0.0
289	S66	Kranji Way	1.4387	103.7363	0.0
290	S66	Kranji Way	1.4387	103.7363	0.0
291	S66	Kranji Way	1.4387	103.7363	0.0
292	S66	Kranji Way	1.4387	103.7363	0.0
293	S66	Kranji Way	1.4387	103.7363	0.0
294	S66	Kranji Way	1.4387	103.7363	0.0
295	S66	Kranji Way	1.4387	103.7363	0.0
296	S66	Kranji Way	1.4387	103.7363	0.0
297	S66	Kranji Way	1.4387	103.7363	0.0
298	S66	Kranji Way	1.4387	103.7363	0.0
299	S66	Kranji Way	1.4387	103.7363	0.0
300	S66	Kranji Way	1.4387	103.7363	0.0
301	S66	Kranji Way	1.4387	103.7363	0.016666666666666666
302	S66	Kranji Way	1.4387	103.7363	0.0
303	S66	Kranji Way	1.4387	103.7363	0.0
304	S66	Kranji Way	1.4387	103.7363	0.0
305	S66	Kranji Way	1.4387	103.7363	0.0
306	S66	Kranji Way	1.4387	103.7363	0.0
307	S66	Kranji Way	1.4387	103.7363	0.0
308	S66	Kranji Way	1.4387	103.7363	0.0
309	S66	Kranji Way	1.4387	103.7363	0.0
310	S66	Kranji Way	1.4387	103.7363	0.0
311	S66	Kranji Way	1.4387	103.7363	0.0
312	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
313	S112	Lim Chu Kang Road	1.43854	103.70131	0.016666666666666666
314	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
315	S112	Lim Chu Kang Road	1.43854	103.70131	0.016666666666666666
316	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
317	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
318	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
319	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
320	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
321	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
322	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
323	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
324	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
325	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
326	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
327	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
328	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
329	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
330	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
331	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
332	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
333	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
334	S112	Lim Chu Kang Road	1.43854	103.70131	0.016666666666666666
335	S112	Lim Chu Kang Road	1.43854	103.70131	0.0
336	S40	Mandai Lake Road	1.4044	103.78962	0.0
337	S40	Mandai Lake Road	1.4044	103.78962	0.0
338	S40	Mandai Lake Road	1.4044	103.78962	0.0
339	S40	Mandai Lake Road	1.4044	103.78962	0.0
340	S40	Mandai Lake Road	1.4044	103.78962	0.0
341	S40	Mandai Lake Road	1.4044	103.78962	0.0
342	S40	Mandai Lake Road	1.4044	103.78962	0.0
343	S40	Mandai Lake Road	1.4044	103.78962	0.0
344	S40	Mandai Lake Road	1.4044	103.78962	0.0
345	S40	Mandai Lake Road	1.4044	103.78962	0.0
346	S40	Mandai Lake Road	1.4044	103.78962	0.016666666666666666
347	S40	Mandai Lake Road	1.4044	103.78962	0.0
348	S40	Mandai Lake Road	1.4044	103.78962	0.0
349	S40	Mandai Lake Road	1.4044	103.78962	0.0
350	S40	Mandai Lake Road	1.4044	103.78962	0.0
351	S40	Mandai Lake Road	1.4044	103.78962	0.0
352	S40	Mandai Lake Road	1.4044	103.78962	0.0
353	S40	Mandai Lake Road	1.4044	103.78962	0.0
354	S40	Mandai Lake Road	1.4044	103.78962	0.0
355	S40	Mandai Lake Road	1.4044	103.78962	0.0
356	S40	Mandai Lake Road	1.4044	103.78962	0.0
357	S40	Mandai Lake Road	1.4044	103.78962	0.0
358	S40	Mandai Lake Road	1.4044	103.78962	0.0
359	S108	Marina Gardens Drive	1.2799	103.8703	0.016666666666666666
360	S108	Marina Gardens Drive	1.2799	103.8703	0.11666666666666665
361	S108	Marina Gardens Drive	1.2799	103.8703	0.05000000000000001
362	S108	Marina Gardens Drive	1.2799	103.8703	0.03333333333333333
363	S108	Marina Gardens Drive	1.2799	103.8703	0.26666666666666666
364	S108	Marina Gardens Drive	1.2799	103.8703	0.09999999999999999
365	S108	Marina Gardens Drive	1.2799	103.8703	0.3166666666666667
366	S108	Marina Gardens Drive	1.2799	103.8703	0.0
367	S108	Marina Gardens Drive	1.2799	103.8703	0.0
368	S108	Marina Gardens Drive	1.2799	103.8703	0.0
369	S108	Marina Gardens Drive	1.2799	103.8703	0.0
370	S108	Marina Gardens Drive	1.2799	103.8703	0.0
371	S108	Marina Gardens Drive	1.2799	103.8703	0.0
372	S108	Marina Gardens Drive	1.2799	103.8703	0.0
373	S108	Marina Gardens Drive	1.2799	103.8703	0.03333333333333333
374	S108	Marina Gardens Drive	1.2799	103.8703	0.0
375	S108	Marina Gardens Drive	1.2799	103.8703	0.0
376	S108	Marina Gardens Drive	1.2799	103.8703	0.06666666666666667
377	S108	Marina Gardens Drive	1.2799	103.8703	0.049999999999999996
378	S108	Marina Gardens Drive	1.2799	103.8703	0.13333333333333333
379	S108	Marina Gardens Drive	1.2799	103.8703	0.06666666666666667
380	S108	Marina Gardens Drive	1.2799	103.8703	0.016666666666666666
381	S108	Marina Gardens Drive	1.2799	103.8703	0.0
382	S108	Marina Gardens Drive	1.2799	103.8703	0.1636363636363636
383	S113	Marine Parade Road	1.30648	103.9104	0.0
384	S113	Marine Parade Road	1.30648	103.9104	0.05000000000000001
385	S113	Marine Parade Road	1.30648	103.9104	0.0
386	S113	Marine Parade Road	1.30648	103.9104	0.16666666666666666
387	S113	Marine Parade Road	1.30648	103.9104	0.03333333333333333
388	S113	Marine Parade Road	1.30648	103.9104	0.03333333333333333
389	S113	Marine Parade Road	1.30648	103.9104	0.0
390	S113	Marine Parade Road	1.30648	103.9104	0.049999999999999996
391	S113	Marine Parade Road	1.30648	103.9104	0.0
392	S113	Marine Parade Road	1.30648	103.9104	0.016666666666666666
393	S113	Marine Parade Road	1.30648	103.9104	0.0
394	S113	Marine Parade Road	1.30648	103.9104	0.0
395	S113	Marine Parade Road	1.30648	103.9104	0.0
396	S113	Marine Parade Road	1.30648	103.9104	0.0
397	S113	Marine Parade Road	1.30648	103.9104	0.06666666666666667
398	S113	Marine Parade Road	1.30648	103.9104	0.0
399	S113	Marine Parade Road	1.30648	103.9104	0.0
400	S113	Marine Parade Road	1.30648	103.9104	0.016666666666666666
401	S113	Marine Parade Road	1.30648	103.9104	0.13333333333333333
402	S113	Marine Parade Road	1.30648	103.9104	0.0
403	S113	Marine Parade Road	1.30648	103.9104	0.0
404	S113	Marine Parade Road	1.30648	103.9104	0.0
405	S113	Marine Parade Road	1.30648	103.9104	0.016666666666666666
406	S113	Marine Parade Road	1.30648	103.9104	0.0
407	S44	Nanyang Avenue	1.34583	103.68166	0.0
408	S44	Nanyang Avenue	1.34583	103.68166	0.016666666666666666
409	S44	Nanyang Avenue	1.34583	103.68166	0.0
410	S44	Nanyang Avenue	1.34583	103.68166	0.03333333333333333
411	S44	Nanyang Avenue	1.34583	103.68166	0.0
412	S44	Nanyang Avenue	1.34583	103.68166	0.0
413	S44	Nanyang Avenue	1.34583	103.68166	0.19999999999999998
414	S44	Nanyang Avenue	1.34583	103.68166	0.0
415	S44	Nanyang Avenue	1.34583	103.68166	0.0
416	S44	Nanyang Avenue	1.34583	103.68166	0.0
417	S44	Nanyang Avenue	1.34583	103.68166	0.16666666666666666
418	S44	Nanyang Avenue	1.34583	103.68166	0.06666666666666667
419	S44	Nanyang Avenue	1.34583	103.68166	0.016666666666666666
420	S44	Nanyang Avenue	1.34583	103.68166	0.0
421	S44	Nanyang Avenue	1.34583	103.68166	0.016666666666666666
422	S44	Nanyang Avenue	1.34583	103.68166	0.0
423	S44	Nanyang Avenue	1.34583	103.68166	0.016666666666666666
424	S44	Nanyang Avenue	1.34583	103.68166	0.0
425	S44	Nanyang Avenue	1.34583	103.68166	0.03333333333333333
426	S44	Nanyang Avenue	1.34583	103.68166	0.0
427	S44	Nanyang Avenue	1.34583	103.68166	0.049999999999999996
428	S44	Nanyang Avenue	1.34583	103.68166	0.0
429	S44	Nanyang Avenue	1.34583	103.68166	0.016666666666666666
430	S44	Nanyang Avenue	1.34583	103.68166	0.0
431	S119	Nicoll Highway	1.30105	103.8666	0.0
432	S119	Nicoll Highway	1.30105	103.8666	0.0
433	S119	Nicoll Highway	1.30105	103.8666	0.0
434	S119	Nicoll Highway	1.30105	103.8666	0.0
435	S119	Nicoll Highway	1.30105	103.8666	0.0
436	S119	Nicoll Highway	1.30105	103.8666	0.0
437	S119	Nicoll Highway	1.30105	103.8666	0.3666666666666667
438	S119	Nicoll Highway	1.30105	103.8666	0.2833333333333333
439	S119	Nicoll Highway	1.30105	103.8666	0.0
440	S119	Nicoll Highway	1.30105	103.8666	0.016666666666666666
441	S119	Nicoll Highway	1.30105	103.8666	0.03333333333333333
442	S119	Nicoll Highway	1.30105	103.8666	0.21666666666666667
443	S119	Nicoll Highway	1.30105	103.8666	0.11666666666666665
444	S119	Nicoll Highway	1.30105	103.8666	0.3833333333333333
445	S119	Nicoll Highway	1.30105	103.8666	0.3333333333333333
446	S119	Nicoll Highway	1.30105	103.8666	0.2833333333333333
447	S119	Nicoll Highway	1.30105	103.8666	0.016666666666666666
448	S119	Nicoll Highway	1.30105	103.8666	0.0
449	S119	Nicoll Highway	1.30105	103.8666	0.0
450	S119	Nicoll Highway	1.30105	103.8666	0.0
